Latitude,Longitude,Data,Hora
37.13121779189426,-8.539218903766711,2025-03-16,19:25:43
37.13119398115316,-8.539239961100453,2025-03-16,19:25:53
37.13130972380507,-8.539209473187846,2025-03-16,19:26:03
37.131278303274,-8.539188264349145,2025-03-16,19:26:13
37.13127979060674,-8.539187438314668,2025-03-16,19:26:23
37.13126540887511,-8.539213857224079,2025-03-16,19:26:33
37.13123534666088,-8.539265204127494,2025-03-16,19:26:43
37.13127983698763,-8.539210219369425,2025-03-16,19:26:53
37.13124104102734,-8.539234486360286,2025-03-16,19:27:03
37.13115501697465,-8.539350306508743,2025-03-16,19:27:13
37.13127115129801,-8.53926669758167,2025-03-16,19:27:23
37.131278838014886,-8.539218098921875,2025-03-16,19:27:33
37.13136501105423,-8.539157058412227,2025-03-16,19:27:43
37.13140921132656,-8.53919378950426,2025-03-16,19:27:53
37.13131414279293,-8.539170802028908,2025-03-16,19:28:03
37.131369127463785,-8.539170639623531,2025-03-16,19:28:13
37.13115316548736,-8.539081017073284,2025-03-16,19:28:23
37.131155002846754,-8.539082123657018,2025-03-16,19:28:33
37.13115625933445,-8.5390827364706,2025-03-16,19:28:43
37.13115624138752,-8.539082727696199,2025-03-16,19:28:53
37.13115624151378,-8.539082727772357,2025-03-16,19:29:03
37.13115624142494,-8.539082727728292,2025-03-16,19:29:13
37.13115624143247,-8.539082727732035,2025-03-16,19:29:23
37.13115624143148,-8.539082727731541,2025-03-16,19:29:33
37.13115624143136,-8.539082727731484,2025-03-16,19:29:53
37.13115624143136,-8.539082727731486,2025-03-16,19:30:03
37.13115624143137,-8.539082727731488,2025-03-16,19:30:13
37.13115624143137,-8.539082727731488,2025-03-16,19:30:23
37.13115624143137,-8.539082727731488,2025-03-16,19:30:33
37.13115624143137,-8.539082727731488,2025-03-16,19:30:43
37.13134006536158,-8.539162648682016,2025-03-16,19:30:53
37.13135679646876,-8.539225541748879,2025-03-16,19:31:03
37.131311303218645,-8.539225614114024,2025-03-16,19:31:13
37.131427318950806,-8.53924986091491,2025-03-16,19:31:23
37.1312810926738,-8.539161768174173,2025-03-16,19:31:43
37.13108866127281,-8.53930862675041,2025-03-16,19:31:53
37.13129259049011,-8.539130772668623,2025-03-16,19:32:03
37.13141815740348,-8.539047092207278,2025-03-16,19:32:14
37.13152256125893,-8.539017593775993,2025-03-16,19:32:27
37.131651926156,-8.538899906659763,2025-03-16,19:32:43
37.13167579880652,-8.538923491024736,2025-03-16,19:32:53
37.13172631004437,-8.538916322446811,2025-03-16,19:33:03
37.131745507259126,-8.538923693427106,2025-03-16,19:33:13
37.13175506521554,-8.539042291477598,2025-03-16,19:33:23
37.13185602673166,-8.539098710627977,2025-03-16,19:33:33
37.13196720915452,-8.539134217730874,2025-03-16,19:33:43
37.13205250250174,-8.539168467601307,2025-03-16,19:33:53
37.13213239206972,-8.539249335391535,2025-03-16,19:34:03
37.13220204497841,-8.539306290376315,2025-03-16,19:34:13
37.132269597245234,-8.539347873168541,2025-03-16,19:34:23
37.13222419889438,-8.539462772702114,2025-03-16,19:34:33
37.132270084024,-8.5395856889253,2025-03-16,19:34:43
37.13234606001418,-8.539670299253062,2025-03-16,19:34:53
37.13243938382809,-8.53972735655736,2025-03-16,19:35:03
37.1325049983841,-8.539831052167804,2025-03-16,19:35:13
37.132562215915605,-8.53990922827779,2025-03-16,19:35:23
37.13254820798919,-8.540032582849465,2025-03-16,19:35:33
37.13251297499991,-8.540174292127245,2025-03-16,19:35:43
37.13247892593768,-8.540283711881688,2025-03-16,19:35:53
37.132435451849446,-8.540383064356362,2025-03-16,19:36:03
37.132486353267005,-8.5404679725521,2025-03-16,19:36:13
37.13255123772199,-8.540458810653606,2025-03-16,19:36:23
37.13255213021568,-8.540458925626416,2025-03-16,19:36:33
37.132552514382205,-8.540456719569617,2025-03-16,19:36:43
37.1325473775668,-8.540459043921683,2025-03-16,19:36:53
37.13251410246623,-8.540421698818399,2025-03-16,19:37:03
37.132485257655375,-8.540392160271347,2025-03-16,19:37:13
37.13248027590903,-8.540445949290882,2025-03-16,19:37:23
37.132211701432574,-8.54087149004586,2025-03-16,19:37:33
37.13230718396337,-8.54070109316012,2025-03-16,19:37:43
37.13231827754497,-8.540735306450262,2025-03-16,19:37:53
37.13237601442424,-8.540875707986824,2025-03-16,19:38:03
37.13246792968712,-8.540997148938756,2025-03-16,19:38:13
37.13252994328121,-8.541011666584959,2025-03-16,19:38:23
37.13261183488741,-8.54105014966096,2025-03-16,19:38:33
37.13270175783995,-8.541076639682833,2025-03-16,19:38:43
37.13279774762009,-8.541098277968713,2025-03-16,19:38:53
37.13287371704268,-8.541119016236474,2025-03-16,19:39:03
37.13298737613441,-8.541163864105327,2025-03-16,19:39:13
37.13299340431036,-8.541185768977838,2025-03-16,19:39:23
37.133014000792464,-8.54119659487884,2025-03-16,19:39:33
37.13311228789279,-8.541214565626664,2025-03-16,19:39:43
37.133192009953206,-8.541250594288563,2025-03-16,19:39:53
37.133292293768086,-8.541267065853981,2025-03-16,19:40:03
37.13330171865202,-8.541275915941874,2025-03-16,19:40:13
37.13335502572925,-8.5412711990671,2025-03-16,19:40:23
37.13343923130896,-8.541295894889242,2025-03-16,19:40:33
37.13359333288819,-8.541281788466357,2025-03-16,19:40:43
37.133642275471104,-8.54115281778372,2025-03-16,19:40:53
37.133695773071,-8.541018723619095,2025-03-16,19:41:03
37.13369710690031,-8.540900931171054,2025-03-16,19:41:13
37.13373017788476,-8.5408018145757,2025-03-16,19:41:23
37.13375946135134,-8.540674276065657,2025-03-16,19:41:33
37.13376990643122,-8.540551738627714,2025-03-16,19:41:43
37.13382403943197,-8.540415471952588,2025-03-16,19:41:53
37.13382916005279,-8.540324068900924,2025-03-16,19:42:03
37.13384304776392,-8.540159985653116,2025-03-16,19:42:13
37.13384955510286,-8.540059102584301,2025-03-16,19:42:23
37.13387373133152,-8.539940359016269,2025-03-16,19:42:33
37.13389997702713,-8.539792227504273,2025-03-16,19:42:43
37.13391651894709,-8.539655264321249,2025-03-16,19:42:53
37.13392284470329,-8.539517371420837,2025-03-16,19:43:03
37.13391188141591,-8.539390248592724,2025-03-16,19:43:13
37.13391165369556,-8.539255792210337,2025-03-16,19:43:23
37.13391831690875,-8.539161479330332,2025-03-16,19:43:33
37.133919831481,-8.53907639098572,2025-03-16,19:43:43
37.133920329055805,-8.539042898334342,2025-03-16,19:43:53
37.13396599011374,-8.538964381787324,2025-03-16,19:44:03
37.133956650467134,-8.538851972552903,2025-03-16,19:44:13
37.13394543790385,-8.538685858788662,2025-03-16,19:44:23
37.13383976956867,-8.538569830273524,2025-03-16,19:44:33
37.13370691653535,-8.538518022554392,2025-03-16,19:44:43
37.13361935074046,-8.538567739490407,2025-03-16,19:44:53
37.13356924785892,-8.5386288345362,2025-03-16,19:45:03
37.13351899592559,-8.538631672371991,2025-03-16,19:45:13
37.13341767042596,-8.538644751733921,2025-03-16,19:45:23
37.133291029144985,-8.538551431621839,2025-03-16,19:45:33
37.133207078121686,-8.53850421636488,2025-03-16,19:45:43
37.13314055776858,-8.538541149902592,2025-03-16,19:45:53
37.13305328170467,-8.53850393959998,2025-03-16,19:46:03
37.132938915317496,-8.538493452759324,2025-03-16,19:46:13
37.13285908183056,-8.538519997266445,2025-03-16,19:46:23
37.132769999797794,-8.538469056712197,2025-03-16,19:46:33
37.13264636519855,-8.538454566480649,2025-03-16,19:46:43
37.132589553661965,-8.538455073839074,2025-03-16,19:46:53
37.13255194560132,-8.538466549417167,2025-03-16,19:47:03
37.132448640748336,-8.538387442068657,2025-03-16,19:47:13
37.13237727529104,-8.538339150793655,2025-03-16,19:47:23
37.1322894477632,-8.538300704777043,2025-03-16,19:47:33
37.132215219329545,-8.538377349587893,2025-03-16,19:47:43
37.13210615961447,-8.53842721070377,2025-03-16,19:47:53
37.13202715382244,-8.538529950932285,2025-03-16,19:48:03
37.13194834429405,-8.538599666370974,2025-03-16,19:48:13
37.13187146004626,-8.538659317883294,2025-03-16,19:48:23
37.13178019219045,-8.53871799978969,2025-03-16,19:48:33
37.13170382528413,-8.538791887646363,2025-03-16,19:48:43
37.13162707551141,-8.53881569846014,2025-03-16,19:48:53
37.131477475449216,-8.538916564885977,2025-03-16,19:49:03
37.131471266761054,-8.53890086377144,2025-03-16,19:49:13
37.13147037456469,-8.539051122843722,2025-03-16,19:49:23
37.13135819840253,-8.539124093629535,2025-03-16,19:49:33
37.13130223151726,-8.539088265842608,2025-03-16,19:49:43
37.131261080538174,-8.539018509917462,2025-03-16,19:49:53
37.13130315038756,-8.539096274916986,2025-03-16,19:50:03
37.13135749429107,-8.539208274890571,2025-03-16,19:50:15
37.13140460956085,-8.539143721644182,2025-03-16,19:50:33
37.13142314234093,-8.539193658915627,2025-03-16,19:50:43
37.1314063950716,-8.539183633684196,2025-03-16,19:50:53
37.13140369031406,-8.539190882692363,2025-03-16,19:51:03
37.131345933692,-8.539199498243576,2025-03-16,19:51:13
37.13141863686633,-8.539191586549194,2025-03-16,19:51:23
37.13142550268899,-8.53919101418166,2025-03-16,19:51:33
37.13139837879437,-8.5391733201981,2025-03-16,19:51:43
37.13143305664657,-8.539298459714582,2025-03-16,19:51:53
37.13143191405735,-8.539294699273263,2025-03-16,19:52:03
37.13146328232336,-8.539320126943018,2025-03-16,19:52:13
37.131464325961495,-8.539321364431949,2025-03-16,19:52:23
37.13146507421921,-8.539321666488313,2025-03-16,19:52:33
37.13150875191754,-8.539384664244324,2025-03-16,19:52:43
37.13146775126127,-8.539325165936543,2025-03-16,19:52:53
37.13150605441776,-8.539381595092767,2025-03-16,19:53:03
37.131419625917765,-8.539220108426898,2025-03-16,19:53:13
37.13142562903904,-8.539231270728072,2025-03-16,19:53:23
37.13142694978542,-8.539236172708415,2025-03-16,19:53:33
37.13153673449872,-8.539339167793564,2025-03-16,19:53:43
37.13119200949299,-8.539111495018446,2025-03-16,19:53:53
37.13115387131808,-8.539082060945274,2025-03-16,19:54:03
37.13115501572194,-8.539081978814695,2025-03-16,19:54:13
37.13115646709849,-8.539082861286841,2025-03-16,19:54:23
37.13115620906952,-8.53908270870934,2025-03-16,19:54:33
37.13115624468264,-8.539082729635883,2025-03-16,19:54:43
37.131156241485066,-8.539082727762938,2025-03-16,19:54:53
37.13115624138921,-8.539082727706795,2025-03-16,19:55:03
37.13115624143409,-8.53908272773308,2025-03-16,19:55:13
37.13115624143113,-8.539082727731348,2025-03-16,19:55:23
37.1311562414314,-8.539082727731504,2025-03-16,19:55:33
37.13115624143136,-8.539082727731486,2025-03-16,19:55:43
37.13115624143137,-8.539082727731488,2025-03-16,19:55:53
37.13115624143137,-8.539082727731488,2025-03-16,19:56:03
37.13115624143137,-8.539082727731488,2025-03-16,19:56:13
37.13115624143137,-8.539082727731488,2025-03-16,19:56:23
37.13115624143137,-8.539082727731488,2025-03-16,19:56:33
37.13115624143137,-8.539082727731488,2025-03-16,19:56:43
37.13115624143137,-8.539082727731488,2025-03-16,19:56:53
37.13115624143137,-8.539082727731488,2025-03-16,19:57:03
37.13115624143137,-8.539082727731488,2025-03-16,19:57:13
37.13115624143137,-8.539082727731488,2025-03-16,19:57:23
37.13115624143137,-8.539082727731488,2025-03-16,19:57:33
37.13115624143137,-8.539082727731488,2025-03-16,19:57:43
37.13115624143137,-8.539082727731488,2025-03-16,19:57:53
37.13115624143137,-8.539082727731488,2025-03-16,19:58:03
37.13115624143137,-8.539082727731488,2025-03-16,19:58:13
37.13115624143137,-8.539082727731488,2025-03-16,19:58:23
37.13115624143137,-8.539082727731488,2025-03-16,19:58:33
37.13115624143137,-8.539082727731488,2025-03-16,19:58:43
37.13115624143137,-8.539082727731488,2025-03-16,19:58:53
37.13115624143137,-8.539082727731488,2025-03-16,19:59:03
37.13115624143137,-8.539082727731488,2025-03-16,19:59:13
37.13115624143137,-8.539082727731488,2025-03-16,19:59:23
37.13115624143137,-8.539082727731488,2025-03-16,19:59:33
37.13115624143137,-8.539082727731488,2025-03-16,19:59:43
37.13115624143137,-8.539082727731488,2025-03-16,19:59:53
37.13115624143137,-8.539082727731488,2025-03-16,20:00:03
37.13115624143137,-8.539082727731488,2025-03-16,20:00:13
37.13115624143137,-8.539082727731488,2025-03-16,20:00:23
37.13115624143137,-8.539082727731488,2025-03-16,20:00:33
37.13115624143137,-8.539082727731488,2025-03-16,20:00:43
37.13115624143137,-8.539082727731488,2025-03-16,20:00:53
37.13115624143137,-8.539082727731488,2025-03-16,20:01:03
37.13115624143137,-8.539082727731488,2025-03-16,20:01:13
37.13115624143137,-8.539082727731488,2025-03-16,20:01:23
37.13115624143137,-8.539082727731488,2025-03-16,20:01:33
37.13115624143137,-8.539082727731488,2025-03-16,20:01:43
37.13115624143137,-8.539082727731488,2025-03-16,20:01:53
37.13115624143137,-8.539082727731488,2025-03-16,20:02:03
37.13115624143137,-8.539082727731488,2025-03-16,20:02:13
37.13115624143137,-8.539082727731488,2025-03-16,20:02:23
37.13115624143137,-8.539082727731488,2025-03-16,20:02:33
37.13115624143137,-8.539082727731488,2025-03-16,20:02:43
37.13115624143137,-8.539082727731488,2025-03-16,20:02:53
37.13115624143137,-8.539082727731488,2025-03-16,20:03:03
37.13115624143137,-8.539082727731488,2025-03-16,20:03:13
37.13115624143137,-8.539082727731488,2025-03-16,20:03:23
37.13115624143137,-8.539082727731488,2025-03-16,20:03:33
37.13115624143137,-8.539082727731488,2025-03-16,20:03:43
37.13115624143137,-8.539082727731488,2025-03-16,20:03:53
37.13115624143137,-8.539082727731488,2025-03-16,20:04:03
37.13115632204167,-8.539082525623602,2025-03-16,20:04:13
37.13115628552051,-8.539082617190227,2025-03-16,20:04:23
37.13115624044071,-8.539082730215293,2025-03-16,20:04:33
37.13115624144772,-8.539082727690506,2025-03-16,20:04:43
37.13115624142572,-8.539082727745654,2025-03-16,20:04:53
37.13115624143175,-8.539082727730548,2025-03-16,20:05:03
37.13115624143187,-8.539082727730241,2025-03-16,20:05:13
37.13115624143137,-8.539082727731495,2025-03-16,20:05:23
37.13115624143137,-8.539082727731495,2025-03-16,20:05:33
37.13115624143137,-8.539082727731486,2025-03-16,20:05:43
37.13115624143137,-8.539082727731488,2025-03-16,20:05:53
37.13115624143137,-8.539082727731488,2025-03-16,20:06:03
37.13115624143137,-8.539082727731488,2025-03-16,20:06:13
37.13115624143137,-8.539082727731488,2025-03-16,20:06:23
37.13115624143137,-8.539082727731488,2025-03-16,20:06:33
37.13115624143137,-8.539082727731488,2025-03-16,20:06:43
37.13115624143137,-8.539082727731488,2025-03-16,20:06:53
37.13128562939266,-8.539151365733426,2025-03-16,20:07:03
37.13128542246895,-8.53915166757573,2025-03-16,20:07:13
37.13129154245954,-8.539180565703948,2025-03-16,20:07:23
37.13129186298063,-8.53918060636789,2025-03-16,20:07:33
37.13133292082748,-8.539170699915728,2025-03-16,20:07:43
37.13133152342244,-8.539170819097388,2025-03-16,20:07:53
37.13128340140419,-8.539200969925343,2025-03-16,20:08:03
37.131253153741405,-8.539229575371367,2025-03-16,20:08:13
37.13129077178259,-8.539209285820226,2025-03-16,20:08:23
37.13134894440109,-8.53915063689217,2025-03-16,20:08:33
37.1312754247202,-8.539198811058132,2025-03-16,20:08:43
37.131308961820025,-8.539189754491797,2025-03-16,20:08:53
37.13130695422731,-8.53921423836665,2025-03-16,20:09:03
37.131320487446,-8.539192104501785,2025-03-16,20:09:13
37.13131858251393,-8.53920110535669,2025-03-16,20:09:23
37.131343420737,-8.539175913876132,2025-03-16,20:09:33
37.13134420177711,-8.539178046404906,2025-03-16,20:09:43
37.13132834065078,-8.539114522825034,2025-03-16,20:09:53
37.131333762133856,-8.539102992100881,2025-03-16,20:10:03
37.13133084822124,-8.539141685876595,2025-03-16,20:10:13
37.13133167178679,-8.53914229493647,2025-03-16,20:10:23
37.13124692714617,-8.539234696679147,2025-03-16,20:10:33
37.13136382302503,-8.539134444550283,2025-03-16,20:10:43
37.1312667613382,-8.539203271082508,2025-03-16,20:10:53
37.1312743620808,-8.539205419513642,2025-03-16,20:11:03
37.13131794265697,-8.539182567488535,2025-03-16,20:11:13
37.13134977730836,-8.539177452860557,2025-03-16,20:11:23
37.13127162683969,-8.539232614698903,2025-03-16,20:11:33
37.1313129054134,-8.539197954789287,2025-03-16,20:11:43
37.13129505612215,-8.539207701159821,2025-03-16,20:11:53
37.13129619851415,-8.539183767361726,2025-03-16,20:12:03
37.1312750217217,-8.539208635611729,2025-03-16,20:12:13
37.13126916200745,-8.539199571205936,2025-03-16,20:12:23
37.13127397883527,-8.539196871026709,2025-03-16,20:12:33
37.13132209799299,-8.539182472533861,2025-03-16,20:12:43
37.13132146819464,-8.539182409358729,2025-03-16,20:12:53
37.131269772459326,-8.53922701761985,2025-03-16,20:13:03
37.1312875792154,-8.53920603666027,2025-03-16,20:13:13
37.131289655559925,-8.53920555202019,2025-03-16,20:13:23
37.13132875792641,-8.53917468826535,2025-03-16,20:13:33
37.13131559679696,-8.539201929519477,2025-03-16,20:13:43
37.13128692029076,-8.539198308702685,2025-03-16,20:13:53
37.131299848167245,-8.539178546033927,2025-03-16,20:14:03
37.1312794099615,-8.539200213265005,2025-03-16,20:14:13
37.13128321757026,-8.539223193539852,2025-03-16,20:14:23
37.13127669897796,-8.539229046896697,2025-03-16,20:14:33
37.13127728923486,-8.53922948178838,2025-03-16,20:14:43
37.13127662009413,-8.539241841537244,2025-03-16,20:14:53
37.1313161027476,-8.539182679262703,2025-03-16,20:15:03
37.13130286993,-8.539195823683194,2025-03-16,20:15:13
37.13129252074282,-8.539192072740834,2025-03-16,20:15:23
37.13127521587799,-8.539216907183036,2025-03-16,20:15:33
37.13137293046456,-8.539158061213595,2025-03-16,20:15:43
37.13133938250154,-8.53917693954997,2025-03-16,20:15:53
37.13134102910925,-8.539182448503883,2025-03-16,20:16:03
37.13131694366216,-8.539190563712042,2025-03-16,20:16:13
37.13130033008061,-8.539192954615444,2025-03-16,20:16:23
37.13131251337432,-8.539202484728348,2025-03-16,20:16:33
37.13134506460983,-8.539200920509861,2025-03-16,20:16:43
37.13134057441745,-8.539207365025451,2025-03-16,20:16:53
37.1313109522945,-8.53921430795046,2025-03-16,20:17:03
37.1313033310838,-8.53921204895055,2025-03-16,20:17:13
37.1313650435047,-8.539203956424496,2025-03-16,20:17:23
37.13136754075797,-8.539209630950023,2025-03-16,20:17:33
37.131390380503895,-8.539193224035458,2025-03-16,20:17:43
37.13141480786957,-8.539189947025175,2025-03-16,20:17:53
37.131378066053045,-8.539159325643066,2025-03-16,20:18:03
37.13136074739759,-8.539167239507636,2025-03-16,20:18:13
37.13137901474292,-8.539149963815895,2025-03-16,20:18:23
37.13134122798094,-8.539177671006106,2025-03-16,20:18:33
37.13134686612653,-8.539192392574854,2025-03-16,20:18:43
37.1313818077278,-8.539164252724905,2025-03-16,20:18:53
37.13132988563063,-8.539163344493392,2025-03-16,20:19:03
37.13132722996974,-8.539190959358082,2025-03-16,20:19:13
37.13136445159586,-8.539175810974918,2025-03-16,20:19:23
37.13138823250506,-8.53919332137026,2025-03-16,20:19:33
37.13138287038842,-8.539178775226814,2025-03-16,20:19:43
37.13136161294049,-8.539166202707937,2025-03-16,20:19:53
37.13136970667328,-8.539163326796142,2025-03-16,20:20:03
37.13135137916501,-8.5391477201386,2025-03-16,20:20:13
37.131340944539865,-8.539141293886434,2025-03-16,20:20:23
37.13134280990794,-8.539195752423288,2025-03-16,20:20:33
37.13134821376962,-8.539197781314515,2025-03-16,20:20:43
37.13132776463253,-8.539195760763137,2025-03-16,20:20:53
37.1313265198843,-8.539195219846508,2025-03-16,20:21:03
37.13133151492228,-8.539207043407774,2025-03-16,20:21:13
37.13138303203751,-8.53923335236636,2025-03-16,20:21:23
37.13135098473269,-8.539227381299712,2025-03-16,20:21:33
37.13133838547238,-8.539218227565172,2025-03-16,20:21:43
37.13133906785314,-8.539191782182883,2025-03-16,20:21:53
37.13133161048933,-8.53924499865925,2025-03-16,20:22:03
37.131316465074896,-8.539225291308407,2025-03-16,20:22:13
37.1313368661792,-8.53921167231296,2025-03-16,20:22:23
37.13133956030936,-8.539218732071951,2025-03-16,20:22:33
37.13136061259334,-8.539219368100081,2025-03-16,20:22:43
37.13134762821641,-8.539235933470248,2025-03-16,20:22:53
37.13134783596725,-8.53917484121685,2025-03-16,20:23:03
37.13133102753368,-8.539168821804228,2025-03-16,20:23:13
37.131334018924576,-8.539202580374571,2025-03-16,20:23:23
37.1313276462588,-8.53921219589276,2025-03-16,20:23:33
37.13135426197059,-8.539184710628168,2025-03-16,20:23:43
37.13139548903106,-8.539187390045635,2025-03-16,20:23:53
37.13136902802501,-8.539189780215034,2025-03-16,20:24:03
37.13138686764236,-8.53918869247472,2025-03-16,20:24:13
37.131363132462575,-8.539197325662002,2025-03-16,20:24:23
37.13131572400985,-8.539216849389494,2025-03-16,20:24:33
37.13137234245011,-8.539182031331011,2025-03-16,20:24:43
37.13135851506572,-8.539234172014298,2025-03-16,20:24:53
37.13135763578086,-8.539208759083403,2025-03-16,20:25:03
37.13135223920699,-8.539177971789119,2025-03-16,20:25:13
37.131346516292304,-8.53920667517365,2025-03-16,20:25:23
37.13132588865923,-8.539221761132023,2025-03-16,20:25:33
37.13132885793439,-8.539214644761243,2025-03-16,20:25:43
37.1313203301544,-8.53924563127451,2025-03-16,20:25:53
37.13131409302124,-8.539261762867525,2025-03-16,20:26:03
37.13132964567162,-8.539241382510436,2025-03-16,20:26:13
37.13133625114459,-8.539224455468096,2025-03-16,20:26:23
37.131327856002045,-8.539209092259025,2025-03-16,20:26:33
37.13132931527963,-8.539186015345424,2025-03-16,20:26:43
37.13133862971865,-8.539170735074762,2025-03-16,20:26:53
37.13132376680553,-8.539180388445597,2025-03-16,20:27:03
37.13132943152635,-8.539205011514136,2025-03-16,20:27:13
37.13130270812098,-8.539195028570266,2025-03-16,20:27:23
37.13133607601486,-8.539195844269058,2025-03-16,20:27:33
37.13133712427124,-8.53919133737102,2025-03-16,20:27:43
37.13135287396473,-8.539199920792367,2025-03-16,20:27:53
37.13133003947713,-8.53921513411384,2025-03-16,20:28:03
37.1313503462982,-8.53919614022246,2025-03-16,20:28:13
37.13131512595078,-8.539212882571134,2025-03-16,20:28:23
37.13131803166972,-8.539214147550144,2025-03-16,20:28:33
37.13135943475386,-8.539187500596567,2025-03-16,20:28:43
37.131369153521725,-8.539180298916024,2025-03-16,20:28:53
37.13134416319591,-8.539184257224504,2025-03-16,20:29:03
37.13134567389794,-8.539179328153704,2025-03-16,20:29:13
37.13135279965014,-8.539186661275703,2025-03-16,20:29:23
37.13134304514664,-8.539183270464784,2025-03-16,20:29:33
37.1313725870038,-8.539200909515614,2025-03-16,20:29:43
37.13133962009345,-8.539179887762977,2025-03-16,20:29:53
37.13134215098658,-8.53915528908476,2025-03-16,20:30:03
37.13132948141515,-8.539176584714204,2025-03-16,20:30:13
37.131324908509136,-8.53921069182345,2025-03-16,20:30:23
37.13133087835916,-8.53920050632433,2025-03-16,20:30:33
37.13134963225829,-8.539208033367917,2025-03-16,20:30:43
37.131327289538376,-8.539184682376586,2025-03-16,20:30:53
37.13133435969227,-8.539187110292028,2025-03-16,20:31:03
37.13133502952527,-8.539187880842439,2025-03-16,20:31:13
37.13133819991696,-8.539178356365948,2025-03-16,20:31:23
37.13132175734153,-8.53918777809769,2025-03-16,20:31:33
37.13131281936357,-8.539186414374079,2025-03-16,20:31:43
37.13134520821068,-8.539193731236518,2025-03-16,20:31:53
37.13134299561449,-8.539188106493091,2025-03-16,20:32:03
37.131330877217046,-8.539187374561639,2025-03-16,20:32:13
